Date,Close/Last,Volume,Open,High,Low,SMA,SMA1,Streak,Signal
2025-09-15,515.36,17143790,$508.79,515.47,507.0,505.506,510.7228,612,Sell
2025-09-12,509.9,23624880,$506.65,512.55,503.85,505.7465,510.39239999999995,611,Sell
2025-09-11,501.01,18881610,$502.25,503.17,497.88,506.3755,510.01619999999997,610,Sell
2025-09-10,500.37,21611820,$502.98,503.2299,496.72,507.354,509.837,609,Sell
2025-09-09,498.41,14410540,$501.43,502.25,497.7,508.79749999999996,509.7777999999999,608,Sell
2025-09-08,498.2,16771020,$498.105,501.195,495.03,509.96549999999996,509.7283999999999,607,Sell
2025-09-05,495.0,31994850,$509.07,511.97,492.37,511.1575000000001,509.7134,606,Sell
2025-09-04,507.97,15509490,$504.30,508.15,503.15,512.4495000000001,509.6588,605,Sell
2025-09-03,505.35,16345080,$503.79,507.79,502.32,513.298,509.30159999999995,604,Sell
2025-09-02,505.12,18128000,$500.465,506.0,496.81,514.4180000000001,508.9146,603,Sell
2025-08-29,506.69,20961570,$508.66,509.6,504.4915,515.944,508.3601999999999,602,Sell
2025-08-28,509.64,18015590,$507.09,511.09,505.5,516.8149999999999,507.8312,601,Sell
2025-08-27,506.74,17277890,$502.00,507.29,499.9,518.008,507.1992000000001,600,Sell
2025-08-26,502.04,30835710,$504.355,504.9778,498.51,518.333,506.6472,599,Sell
2025-08-25,504.26,21638580,$506.63,508.19,504.12,518.8594999999999,506.1056,598,Sell
2025-08-22,507.23,24324160,$504.25,510.73,502.41,519.2715,505.5978,597,Sell
2025-08-21,504.24,18443250,$503.69,507.63,502.7201,519.5955,504.9056,596,Sell
2025-08-20,505.72,27723030,$509.865,511.0,504.44,519.9274999999999,504.2392,595,Sell
2025-08-19,509.77,21481020,$515.00,515.1641,508.55,519.9350000000001,503.57980000000003,594,Sell
2025-08-18,517.1,23760580,$521.585,522.82,514.02,519.71,502.792,593,Sell
2025-08-15,520.17,25213270,$522.77,526.1,519.08,519.358,501.8036,592,Sell
2025-08-14,522.48,20269070,$522.56,525.9499,520.14,518.852,500.67760000000004,591,Sell
2025-08-13,520.58,19619160,$532.11,532.7,519.37,518.313,499.48740000000004,590,Sell
2025-08-12,529.24,18688920,$523.75,530.98,522.7,517.5649999999999,498.31520000000006,589,Sell
2025-08-11,521.77,20194370,$522.30,527.59,519.72,516.394,496.93760000000003,588,Sell
2025-08-08,522.04,15531010,$522.60,524.66,519.41,515.4565000000001,495.6758000000001,587,Sell
2025-08-07,520.84,16079140,$526.80,528.09,517.5511,514.5205000000001,494.38220000000007,586,Sell
2025-08-06,524.94,21355700,$530.90,531.7,524.03,513.5525,493.17920000000004,585,Sell
2025-08-05,527.75,19171570,$537.18,537.3,527.24,512.481,491.684,584,Sell
2025-08-04,535.64,25349000,$528.27,538.25,528.13,510.92449999999997,490.22619999999995,583,Sell
2025-08-01,524.11,28977630,$535.00,535.8,520.86,509.0285,488.56480000000005,582,Sell
2025-07-31,533.5,51617330,$555.225,555.45,531.9,507.765,487.246,581,Sell
2025-07-30,513.24,26380430,$515.17,515.95,509.435,505.6445,485.75339999999994,580,Sell
2025-07-29,512.57,16469240,$515.53,517.62,511.56,504.5849999999999,484.574,579,Sell
2025-07-28,512.5,14308030,$514.08,515.0,510.12,503.82699999999994,483.38520000000005,578,Sell
2025-07-25,513.71,19125700,$512.465,518.29,510.3592,502.99899999999997,482.194,577,Sell
2025-07-24,510.88,16107000,$508.77,513.67,507.3,502.18600000000004,480.9026,576,Sell
2025-07-23,505.87,16396590,$506.75,506.79,500.7,501.2555000000001,479.6702,575,Sell
2025-07-22,505.27,13868640,$510.97,511.2,505.27,500.4675000000001,478.32739999999995,574,Sell
2025-07-21,510.06,14066810,$506.705,512.09,505.55,499.5040000000001,476.9853999999999,573,Sell
2025-07-18,510.05,21209670,$514.48,514.64,507.43,497.871,475.4511999999998,572,Sell
2025-07-17,511.7,17503130,$505.68,513.37,505.62,496.38050000000004,473.91639999999984,571,Sell
2025-07-16,505.62,15154370,$505.18,506.72,501.89,494.69750000000005,472.4057999999998,570,Sell
2025-07-15,505.82,14927200,$503.02,508.3,502.79,493.3735,470.9989999999998,569,Sell
2025-07-14,503.02,12058850,$501.515,503.97,501.03,491.8304999999999,469.39059999999984,568,Sell
2025-07-11,503.32,16459510,$498.47,505.03,497.795,490.6229999999999,467.2353999999998,567,Sell
2025-07-10,501.48,16498740,$503.05,504.44,497.75,489.0879999999999,465.04979999999983,566,Sell
2025-07-09,503.51,18659540,$500.30,506.78,499.74,487.56000000000006,462.8433999999999,565,Sell
2025-07-08,496.62,11846590,$497.24,498.2,494.11,486.02200000000005,460.6101999999999,564,Sell
2025-07-07,497.72,13981610,$497.38,498.75,495.225,484.7099999999999,458.4237999999998,563,Sell
2025-07-03,498.84,13984830,$493.81,500.13,493.44,483.2079999999999,455.9571999999998,562,Sell
2025-07-02,491.09,16319640,$489.99,493.5,488.7,481.45950000000005,453.31679999999983,561,Sell
2025-07-01,492.05,19945380,$496.47,498.05,490.98,480.0535,450.6773999999998,560,Sell
2025-06-30,497.41,28368990,$497.04,500.76,495.33,478.54949999999997,448.1919999999999,559,Sell
2025-06-27,495.94,34539240,$497.55,499.3,493.03,476.697,445.67599999999993,558,Sell
2025-06-26,497.45,21578850,$492.98,498.04,492.81,474.834,443.4717999999999,557,Sell
2025-06-25,492.27,17495100,$492.04,494.5556,489.39,472.8295000000001,441.27899999999994,556,Sell
2025-06-24,490.11,22305640,$488.95,491.849,486.795,471.2505000000001,439.2026,555,Sell
2025-06-23,486.0,24863950,$478.21,487.75,472.51,469.2540000000001,437.0274,554,Sell
2025-06-20,477.4,37576210,$482.23,483.46,476.87,467.6970000000001,435.1172,553,Sell
2025-06-18,480.24,17526450,$478.00,481.0,474.46,466.45550000000003,432.6604,552,Sell
2025-06-17,478.04,15414130,$475.395,478.7399,474.08,465.35200000000003,430.2128000000001,551,Sell
2025-06-16,479.14,15626100,$475.21,480.6943,475.0,464.3935,427.84880000000004,550,Sell
2025-06-13,474.96,16814460,$476.41,479.18,472.76,463.15,425.7282000000001,549,Sell
